"SP","SPEC","CONF","COMMONNAME","SCINAME","SPEC6","CONF6","lowername"
"+","IPSP",NA,"Ipswich Sparrow","Passerculus savanna princeps","PASSPR",NA,"ipswich sparrow"
"+","BSSP",NA,"Belding's Savannah Sparrow","Passerculus savanna beldingi","PASSBE",NA,"beldings savannah sparrow"
"+","LBSP",NA,"Large-billed Sparrow","Passerculus savanna rostratus","PASSRO",NA,"large billed sparrow"
NA,"GRSP",NA,"Grasshopper Sparrow","Ammodramus savannarum","AMMSAV",NA,"grasshopper sparrow"
"+","FGSP",NA,"Florida Grasshopper Sparrow","Ammodramus savannarum floridanus","AMMSFL",NA,"florida grasshopper sparrow"
NA,"BAIS","*","Baird's Sparrow","Centronyx bairdii","CENBAI",NA,"bairds sparrow"
NA,"HESP",NA,"Henslow's Sparrow","Centronyx henslowii","CENHEN",NA,"henslows sparrow"
NA,"LCSP",NA,"LeConte's Sparrow","Ammospiza leconteii","AMMLEC",NA,"lecontes sparrow"
NA,"SESP",NA,"Seaside Sparrow","Ammospiza maritima","AMMMAR",NA,"seaside sparrow"
"+","DUSS",NA,"Dusky Seaside-Sparrow","Ammospiza maritima nigrescens","AMMMNI",NA,"dusky seaside sparrow"
"+","CSSS",NA,"Cape Sable Seaside-Sparrow","Ammospiza maritima mirabilis","AMMMMI",NA,"cape sable seaside sparrow"
NA,"NESP",NA,"Nelson's Sparrow","Ammospiza nelsoni","AMMNEL",NA,"nelsons sparrow"
NA,"SALS","*","Saltmarsh Sparrow","Ammospiza caudacuta","AMMCAU",NA,"saltmarsh sparrow"
"+","STSP",NA,"Sharp-tailed Sparrow","Ammospiza nelsoni/caudacuta","AMMNEC",NA,"sharp tailed sparrow"
NA,"SMSP",NA,"Sierra Madre Sparrow","Xenospiza baileyi","XENBAI",NA,"sierra madre sparrow"
NA,"FOSP",NA,"Fox Sparrow","Passerella iliaca","PASILI",NA,"fox sparrow"
NA,"SOSP",NA,"Song Sparrow","Melospiza melodia","MELMEL",NA,"song sparrow"
NA,"LISP",NA,"Lincoln's Sparrow","Melospiza lincolnii","MELLIN",NA,"lincolns sparrow"
NA,"SWSP",NA,"Swamp Sparrow","Melospiza georgiana","MELGEO",NA,"swamp sparrow"
NA,"RCOS","*","Rufous-collared Sparrow","Zonotrichia capensis","ZONCAP",NA,"rufous collared sparrow"
NA,"WTSP",NA,"White-throated Sparrow","Zonotrichia albicollis","ZONALB",NA,"white throated sparrow"
NA,"HASP",NA,"Harris's Sparrow","Zonotrichia querula","ZONQUE",NA,"harris sparrow"
NA,"WCSP",NA,"White-crowned Sparrow","Zonotrichia leucophrys","ZONLEU",NA,"white crowned sparrow"
"+","EWCS",NA,"Eastern White-crowned Sparrow","Zonotrichia leucophrys leucophrys","ZONLLE",NA,"eastern white crowned sparrow"
"+","MWCS",NA,"Mountain White-crowned Sparrow","Zonotrichia leucophrys oriantha","ZONLOR",NA,"mountain white crowned sparrow"
"+","GWCS",NA,"Gambel's White-crowned Sparrow","Zonotrichia leucophrys gambelii","ZONLGA",NA,"gambels white crowned sparrow"
"+","PSWS",NA,"Puget Sound White-crowned Sparrow","Zonotrichia leucophrys pugetensis","ZONLPU",NA,"puget sound white crowned sparrow"
"+","NWCS",NA,"Nuttall's White-crowned Sparrow","Zonotrichia leucophrys nuttalli","ZONLNU",NA,"nuttalls white crowned sparrow"
"+","WGSH",NA,"White-cr. X Golden-cr. Sparrow Hybrid","Zonotrichia leucophrys x atricapilla","ZONLEA",NA,"white cr. x golden cr. sparrow hybrid"
NA,"GCSP",NA,"Golden-crowned Sparrow","Zonotrichia atricapilla","ZONATR",NA,"golden crowned sparrow"
"+","UNSP",NA,"Unidentified Sparrow","Passerellidae (gen, sp)","PASGSP",NA,"unidentified sparrow"
NA,"VOJU",NA,"Volcano Junco","Junco vulcani","JUNVUL",NA,"volcano junco"
NA,"DEJU",NA,"Dark-eyed Junco","Junco hyemalis","JUNHYE",NA,"dark eyed junco"
"+","SCJU",NA,"Slate-colored Junco","Junco heymalis  hyemalis","JUNHHY",NA,"slate colored junco"
"+","WWJU",NA,"White-winged Junco","Junco heymalis aikeni","JUNHAI",NA,"white winged junco"
"+","ORJU",NA,"Oregon Junco","Junco heymalis oreganus","JUNHOR",NA,"oregon junco"
"+","PSJU",NA,"Pink-sided Junco","Junco heymalis mearnsi","JUNHME",NA,"pink sided junco"
"+","GHJU",NA,"Gray-headed Junco","Junco heymalis caniceps","JUNHCA",NA,"gray headed junco"
"+","RBJU",NA,"Red-backed Junco","Junco hyemalis dorsalis","JUNHDO",NA,"red backed junco"
NA,"GUJU",NA,"Guadalupe Junco","Junco insularis","JUNINS",NA,"guadalupe junco"
NA,"YEJU",NA,"Yellow-eyed Junco","Junco phaeonotus","JUNPHA",NA,"yellow eyed junco"
NA,"BAJU",NA,"Baird's Junco","Junco bairdi","JUNBAI",NA,"bairds junco"
